area,state,annual_median
Abilene,TX,47096.59649122807
Aguadilla-Isabela,PR,28787.16346153846
Akron,OH,54828.51851851852
Albany,GA,46217.944664031624
Albany,OR,52356.78571428572
Albany-Schenectady-Troy,NY,62972.20103986135
Albuquerque,NM,53937.24206349206
Alexandria,LA,44906.640316205536
Allentown-Bethlehem-Easton,PA,56646.7572815534
Altoona,PA,48137.53968253968
Amarillo,TX,49631.36111111111
Ames,IA,53705.846774193546
Anchorage,AK,65081.861575179
Ann Arbor,MI,61639.846153846156
Anniston-Oxford-Jacksonville,AL,43988.44036697248
Appleton,WI,54049.86486486487
Arecibo,PR,27060.063694267516
Asheville,NC,50691.336302895324
Athens-Clarke County,GA,48489.83922829582
Atlanta-Sandy Springs-Roswell,GA,56821.62824207493
Atlantic City-Hammonton,NJ,58166.56891495601
Auburn-Opelika,AL,49042.50965250965
Augusta-Richmond County,GA,50334.69298245614
Austin-Round Rock,TX,57283.112582781454
Bakersfield,CA,61067.830578512396
Baltimore-Columbia-Towson,MD,60890.68148148148
Bangor,ME,52713.59322033898
Barnstable Town,MA,62266.49700598802
Baton Rouge,LA,51796.699410609035
Battle Creek,MI,54446.72340425532
Bay City,MI,51124.75409836065
Beaumont-Port Arthur,TX,53018.21428571428
Beckley,WV,45053.333333333336
Bellingham,WA,59063.46268656717
Bend-Redmond,OR,55389.295774647886
Billings,MT,52886.64788732395
Binghamton,NY,55601.35294117647
Birmingham-Hoover,AL,53552.89962825279
Bismarck,ND,57483.97350993378
Blacksburg-Christiansburg-Radford,VA,52763.010380622836
Bloomington,IL,52272.771929824565
Bloomington,IN,50407.30627306273
Bloomsburg-Berwick,PA,50797.38693467337
Boise City,ID,51163.9430894309
Boston-Cambridge-Nashua,MA,67445.87168758718
Boulder,CO,66625.99537037036
Bowling Green,KY,46978.020833333336
Bremerton-Silverdale,WA,63873.948220064725
Bridgeport-Stamford-Norwalk,CT,68245.38
Brownsville-Harlingen,TX,44115.014492753624
Brunswick,GA,46378.36448598131
Buffalo-Cheektowaga-Niagara Falls,NY,59407.56896551724
Burlington,NC,48762.17054263566
Burlington-South Burlington,VT,56793.93530997304
California-Lexington Park,MD,67112.06008583691
Canton-Massillon,OH,50284.03940886699
Cape Coral-Fort Myers,FL,50676.18510158014
Cape Girardeau,MO,44722.59911894273
Carbondale-Marion,IL,51241.082251082255
Carson City,NV,52852.73224043716
Casper,WY,52354.3961352657
Cedar Rapids,IA,53644.939467312346
Chambersburg-Waynesboro,PA,52981.422924901184
Champaign-Urbana,IL,54226.878787878784
Charleston,WV,48992.49291784703
Charleston-North Charleston,SC,54500.0408997955
Charlotte-Concord-Gastonia,NC,55636.242236024846
Charlottesville,VA,56398.037135278515
Chattanooga,TN,48883.58870967742
Cheyenne,WY,52086.359832635986
Chicago-Naperville-Elgin,IL,60722.38744884038
Chico,CA,56464.63333333333
Cincinnati,OH,56309.86301369863
Clarksville,TN,47580.63444108761
Cleveland,TN,45073.11627906977
Cleveland-Elyria,OH,56717.59493670886
Coeur d'Alene,ID,48780.555555555555
College Station-Bryan,TX,46319.63483146067
Colorado Springs,CO,57105.57768924303
Columbia,MO,49662.53918495298
Columbia,SC,51476.927710843374
Columbus,GA,48523.83378016086
Columbus,IN,53738.8995215311
Columbus,OH,58522.97637795276
Corpus Christi,TX,52704.77434679335
Corvallis,OR,59703.34782608696
Crestview-Fort Walton Beach-Destin,FL,53543.57142857143
Cumberland,MD,49424.62962962963
Dallas-Fort Worth-Arlington,TX,56966.295774647886
Dalton,GA,47488.51239669421
Danbury,CT,62060.45138888889
Danville,IL,49488.39743589744
Daphne-Fairhope-Foley,AL,46557.692307692305
Davenport-Moline-Rock Island,IA,53285.37946428572
Dayton,OH,57384.21052631579
Decatur,AL,49167.59842519685
Decatur,IL,54810.36082474227
Deltona-Daytona Beach-Ormond Beach,FL,47302.52358490566
Denver-Aurora-Lakewood,CO,62723.27893175074
Des Moines-West Des Moines,IA,55963.275529865125
Detroit-Warren-Dearborn,MI,57451.522388059704
Dothan,AL,43574.27419354839
Dover,DE,52531.05454545454
Dover-Durham,NH,54390.94117647059
Dubuque,IA,50829.4623655914
Duluth,MN,55978.029197080294
Durham-Chapel Hill,NC,60406.53421633554
East Stroudsburg,PA,51372.96610169492
Eau Claire,WI,53002.72171253822
El Centro,CA,57292.458333333336
El Paso,TX,45770.764462809915
Elizabethtown-Fort Knox,KY,50318.72881355932
Elkhart-Goshen,IN,49336.06451612903
Elmira,NY,53309.427083333336
Enid,OK,45281.62337662338
Erie,PA,49628.92957746479
Eugene,OR,55167.80542986425
Evansville,IN,48831.682692307695
Fairbanks,AK,63053.119266055044
Fargo,ND,55327.457627118645
Farmington,NM,50485.20930232558
Fayetteville,NC,50818.69565217391
Fayetteville-Springdale-Rogers,AR,50263.985507246376
Flagstaff,AZ,53383.85214007782
Flint,MI,52559.60843373494
Florence,SC,47433.04794520548
Florence-Muscle Shoals,AL,42926.84647302904
Fond du Lac,WI,54022.627118644064
Fort Collins,CO,59727.692307692305
Fort Smith,AR,43241.470588235294
Fort Wayne,IN,50250.43010752688
Fresno,CA,59068.88030888031
Gadsden,AL,40487.79069767442
Gainesville,FL,49499.97191011236
Gainesville,GA,48466.81967213115
Gettysburg,PA,50314.53125
Glens Falls,NY,53327.9435483871
Goldsboro,NC,46188.72549019608
Grand Forks,ND,52902.9435483871
Grand Island,NE,50948.275862068964
Grand Junction,CO,50563.9222614841
Grand Rapids-Wyoming,MI,54145.83187390543
Grants Pass,OR,47314.56647398844
Great Falls,MT,46459.95283018868
Greeley,CO,56554.85549132948
Green Bay,WI,53075.38812785388
Greensboro-High Point,NC,53491.71153846154
Greenville,NC,50037.22580645161
Greenville-Anderson-Mauldin,SC,50221.27789046653
Guayama,PR,29406.98795180723
Gulfport-Biloxi-Pascagoula,MS,49571.65829145729
Hagerstown-Martinsburg,MD,52112.443181818184
Hammond,LA,43500.882352941175
Hanford-Corcoran,CA,56478.77551020408
Harrisburg-Carlisle,PA,56940.94650205761
Harrisonburg,VA,47782.04379562044
Hartford-West Hartford-East Hartford,CT,65712.63440860216
Hattiesburg,MS,41228.305785123965
Hickory-Lenoir-Morganton,NC,47173.3692722372
